iter	Passed	Remaining
178	7865	36076
179	7907	36021
180	7950	35974
181	7988	35902
182	8022	35818
183	8061	35750
184	8106	35712
185	8144	35641
186	8180	35566
187	8222	35512
188	8257	35433
189	8294	35362
190	8335	35303
191	8373	35239
192	8412	35175
193	8449	35103
194	8489	35045
195	8533	35006
196	8576	34959
197	8619	34912
198	8664	34876
199	8713	34854
200	8751	34788
201	8790	34728
202	8832	34678
203	8873	34625
204	8911	34560
205	8955	34518
206	8995	34460
207	9030	34386
208	9068	34321
209	9113	34283
210	9157	34241
211	9201	34201
212	9244	34155
213	9295	34139
214	9341	34106
215	9384	34061
216	9430	34027
217	9486	34028
218	9559	34090
219	9607	34064
220	9653	34028
221	9704	34010
222	9747	33962
223	9815	34004
224	9867	33988
225	9921	33980
226	9970	33950
227	10021	33933
228	10068	33897
229	10130	33916
230	10183	33900
231	10237	33890
232	10295	33889
233	10339	33847
234	10387	33813
235	10444	33810
236	10494	33785
237	10554	33790
238	10606	33771
239	10649	33724
240	10690	33668
241	10736	33627
242	10785	33599
243	10833	33566
244	10884	33542
245	10931	33504
246	10981	33477
247	11025	33433
248	11067	33380
249	11115	33345
250	11164	33316
251	11215	33290
252	11250	33219
253	11290	33160
254	11336	33119
255	11390	33103
256	11440	33074
257	11492	33053
258	11535	33001
259	11580	32958
260	11624	32913
261	11668	32867
262	11707	32807
263	11756	32775
264	11800	32730
265	11850	32700
266	11895	32657
267	11946	32630
268	11992	32590
269	12040	32554
270	12087	32515
271	12135	32481
272	12186	32452
273	12251	32462
274	12294	32413
275	12350	32397
276	12397	32358
277	12448	32331
278	12494	32289
279	12543	32254
280	12586	32205
281	12628	32153
282	12667	32093
283	12701	32020
284	12734	31948
285	12774	31891
286	12818	31846
287	12859	31791
288	12905	31749
289	12944	31692
290	12992	31654
291	13039	31617
292	13084	31571
293	13126	31521
294	13166	31466
295	13213	31427
296	13266	31401
297	13310	31356
298	13346	31291
299	13384	31230
300	13425	31177
301	13467	31127
302	13509	31076
303	13549	31021
304	13590	30968
305	13627	30906
306	13671	30860
307	13712	30808
308	13756	30762
309	13795	30706
310	13832	30644
311	13871	30589
312	13915	30542
313	13955	30488
314	13993	30430
315	14032	30375
316	14070	30316
317	14119	30281
318	14158	30225
319	14204	30185
320	14243	30128
321	14283	30075
322	14343	30064
323	14391	30027
324	14430	29971
325	14481	29939
326	14520	29885
327	14553	29816
328	14600	29777
329	14636	29716
330	14671	29652
331	14704	29586
332	14743	29532
333	14789	29490
334	14834	29448
335	14872	29390
336	14912	29338
337	14955	29290
338	14998	29245
339	15042	29200
340	15081	29146
341	15119	29088
342	15152	29023
343	15194	28975
344	15232	28919
345	15269	28861
346	15304	28800
347	15358	28774
348	15407	28739
349	15451	28695
350	15494	28648
351	15535	28599
352	15580	28557
353	15621	28507
354	15659	28452
355	15699	28399
356	15733	28337
357	15777	28294
358	15819	28245
359	15855	28187
360	15892	28131
361	15927	28070
362	15974	28031
363	16009	27972
364	16050	27923
365	16086	27865
366	16121	27805
367	16173	27776
368	16214	27727
