iter	Passed	Remaining
184	7350	32380
185	7393	32355
186	7432	32311
187	7468	32257
188	7507	32213
189	7557	32217
190	7600	32191
191	7644	32170
192	7694	32172
193	7735	32136
194	7789	32155
195	7839	32156
196	7883	32133
197	7926	32105
198	7966	32065
199	8012	32048
200	8050	32001
201	8091	31964
202	8142	31967
203	8180	31918
204	8214	31854
205	8264	31856
206	8311	31840
207	8354	31809
208	8393	31767
209	8436	31738
210	8477	31700
211	8512	31641
212	8545	31575
213	8584	31530
214	8618	31467
215	8652	31403
216	8685	31341
217	8726	31301
218	8761	31246
219	8803	31213
220	8839	31158
221	8881	31124
222	8920	31080
223	8966	31061
224	9009	31034
225	9049	30993
226	9085	30940
227	9126	30900
228	9165	30860
229	9230	30900
230	9281	30898
231	9323	30865
232	9362	30821
233	9404	30784
234	9448	30756
235	9491	30726
236	9532	30688
237	9576	30660
238	9618	30625
239	9659	30587
240	9703	30559
241	9744	30521
242	9786	30487
243	9834	30471
244	9876	30435
245	9918	30401
246	9956	30353
247	9994	30306
248	10033	30261
249	10073	30221
250	10109	30166
251	10150	30127
252	10186	30076
253	10224	30028
254	10267	29996
255	10304	29948
256	10345	29909
257	10384	29864
258	10421	29816
259	10466	29787
260	10506	29747
261	10547	29709
262	10583	29657
263	10622	29613
264	10659	29564
265	10698	29522
266	10735	29473
267	10769	29414
268	10809	29373
269	10846	29326
270	10888	29289
271	10927	29246
272	10965	29201
273	11008	29168
274	11052	29138
275	11089	29090
276	11125	29038
277	11166	29000
278	11208	28964
279	11253	28937
280	11315	28953
281	11353	28907
282	11392	28862
283	11428	28813
284	11474	28787
285	11510	28736
286	11549	28692
287	11590	28654
288	11633	28621
289	11676	28586
290	11719	28554
291	11757	28508
292	11792	28454
293	11838	28429
294	11875	28380
295	11916	28341
296	11959	28307
297	12008	28288
298	12052	28257
299	12091	28213
300	12132	28175
301	12175	28139
302	12218	28106
303	12254	28057
304	12318	28071
305	12363	28040
306	12407	28006
307	12445	27962
308	12486	27923
309	12527	27883
310	12566	27840
311	12606	27799
312	12648	27761
313	12696	27737
314	12743	27711
315	12784	27671
316	12826	27635
317	12872	27607
318	12912	27566
319	12960	27541
320	12999	27497
321	13038	27452
322	13081	27417
323	13120	27374
324	13156	27324
325	13196	27284
326	13243	27256
327	13286	27220
328	13335	27197
329	13399	27205
330	13433	27151
331	13465	27093
332	13509	27060
333	13546	27012
334	13584	26965
335	13622	26920
336	13661	26877
337	13700	26833
338	13748	26807
339	13795	26779
340	13840	26746
341	13879	26704
342	13917	26657
343	13954	26611
344	13987	26556
345	14029	26518
346	14063	26465
347	14101	26420
348	14142	26380
349	14177	26329
350	14216	26286
351	14262	26255
352	14297	26205
353	14341	26170
354	14378	26124
355	14435	26113
356	14471	26064
357	14506	26015
358	14539	25960
359	14571	25905
360	14618	25876
361	14649	25818
362	14685	25770
363	14717	25715
364	14753	25667
365	14795	25629
366	14835	25587
367	14881	25557
368	14921	25516
