iter	Logloss	AUC
79	0.516120592	0.8162824106
80	0.5160806438	0.8162965643
81	0.5160740535	0.8163014252
82	0.5160022373	0.8163270532
83	0.5159708876	0.8163340352
84	0.5159568658	0.8163414037
85	0.5159563643	0.8163483098
86	0.5159458423	0.8163519923
87	0.5159066727	0.8163815031
88	0.5158942272	0.8163905291
89	0.515899279	0.8163830337
90	0.5158445707	0.8164119256
91	0.5158395909	0.8164102694
92	0.5158262051	0.816424314
93	0.5158169591	0.8164358819
94	0.5158058652	0.8164465476
95	0.515796512	0.8164499775
96	0.5157624456	0.8164923568
97	0.5157516687	0.8165072646
98	0.5157187128	0.816521308
99	0.5157213037	0.8165159076
100	0.5156998344	0.816531222
101	0.515685566	0.816539571
102	0.5156703629	0.8165542677
103	0.515667887	0.8165606866
104	0.5156485563	0.816573465
105	0.5156429513	0.8165783378
106	0.5156233088	0.8166015803
107	0.5156225368	0.8166063856
108	0.5156174291	0.8166075795
109	0.5155689611	0.8166350949
110	0.5155460813	0.8166526205
111	0.5155353154	0.8166620424
112	0.5154756236	0.8166867112
113	0.5154747686	0.8166853585
114	0.5154279273	0.8167123771
115	0.5153880914	0.8167341946
116	0.5153693402	0.8167508119
117	0.5153689194	0.816757807
118	0.5153363288	0.816767721
119	0.5153300358	0.8167774121
120	0.5153024549	0.8167935292
121	0.5153163246	0.8167747397
122	0.5152997805	0.8168013648
123	0.5152825662	0.8168150419
124	0.5152593017	0.8168346007
125	0.5152619372	0.8168283194
126	0.5152512447	0.816845002
127	0.5152377631	0.8168540956
128	0.5152304357	0.8168551733
129	0.515235542	0.8168533332
130	0.5152371069	0.8168588427
131	0.5152130574	0.8168822548
132	0.5151671038	0.816907354
133	0.5151617151	0.8169103856
134	0.5151633342	0.8169105361
135	0.5151576139	0.8169119577
136	0.5151278285	0.8169430607
137	0.5151216014	0.8169468049
138	0.5151254116	0.8169534039
139	0.5151262878	0.8169526084
140	0.5151074186	0.8169647821
141	0.5151308616	0.8169397979
142	0.5151139577	0.8169423411
143	0.515098751	0.8169542303
144	0.5150812255	0.8169642154
145	0.5150877919	0.8169548373
146	0.5150602794	0.8169794267
147	0.515047941	0.8169911001
148	0.5150467276	0.8169912376
149	0.5150259619	0.8170101918
150	0.5149953573	0.8170335292
151	0.5150085887	0.8170154381
152	0.5149897814	0.8170230212
153	0.5149963072	0.8170138589
154	0.5149754137	0.8170271447
155	0.5149567117	0.8170392142
156	0.5149435379	0.8170446988
157	0.5149463642	0.8170441273
158	0.5149278318	0.8170581103
159	0.5149329697	0.8170518942
160	0.5149604941	0.8170265768
161	0.5149839388	0.8169969795
162	0.5149792165	0.8169978711
163	0.5149804791	0.8170044784
164	0.514967787	0.8170148927
165	0.5149782788	0.8170077661
166	0.5149729916	0.8170091106
167	0.5149610706	0.8170106756
168	0.5149632414	0.8170095706
169	0.5149435911	0.8170184318
170	0.5149248221	0.817030781
171	0.5149099369	0.8170421082
172	0.514924102	0.8170279367
173	0.5149199425	0.8170286837
174	0.5149231994	0.8170302569
175	0.5149155997	0.8170425659
176	0.5149177434	0.8170373753
177	0.5149299932	0.8170189914
178	0.5149326112	0.8170185645
179	0.5149448922	0.817016421
180	0.5149549997	0.8170096797
181	0.514950971	0.8170153729
182	0.514952821	0.8170134439
183	0.5149444669	0.8170079167
184	0.5149361022	0.8170125239
185	0.5149424953	0.8170034327
186	0.5149618263	0.8169751917
187	0.514961212	0.8169782731
188	0.5149596529	0.8169777704
189	0.5149583464	0.8169812205
190	0.5149535252	0.8169844382
191	0.5149616224	0.8169846611
192	0.5149572943	0.8169823255
193	0.5149921615	0.816960559
194	0.5149920028	0.81696565
195	0.5149943768	0.816954714
196	0.5149944786	0.8169502988
197	0.5149699885	0.8169761295
198	0.5149932198	0.816958087
199	0.5149694163	0.8169651295
200	0.5149714475	0.8169617766
201	0.5150002802	0.8169378796
202	0.5149987348	0.8169426078
203	0.5150018823	0.8169423743
204	0.5150049704	0.8169380385
205	0.5150034056	0.8169384227
206	0.5150006823	0.8169392775
207	0.5150113838	0.8169322729
208	0.5150054228	0.8169384855
209	0.5149988867	0.8169401785
210	0.515005467	0.8169319908
211	0.5150248089	0.8169306747
212	0.5150100118	0.8169438088
213	0.5150195207	0.8169324389
214	0.5150206778	0.8169308312
215	0.5150549971	0.8169116956
216	0.5150650955	0.8168996594
217	0.5150631733	0.8168974518
218	0.5150907633	0.8168766137
219	0.5150919018	0.8168666357
220	0.5150858918	0.8168683667
221	0.5150923482	0.8168563826
222	0.5151046395	0.8168443796
223	0.5150988746	0.8168453873
224	0.5151017101	0.8168419064
225	0.5150960558	0.8168415626
226	0.5150762206	0.8168497788
227	0.5150852166	0.8168434999
228	0.5150784269	0.8168509348
229	0.515077808	0.8168544086
230	0.5150743572	0.8168580579
231	0.5151165769	0.8167976989
232	0.515105809	0.8168030412
233	0.5151677682	0.8167225472
234	0.5151455555	0.8167434778
235	0.515142642	0.8167459249
236	0.5151366809	0.8167501895
237	0.5151322925	0.8167566712
238	0.5151634433	0.8167223978
239	0.5151654827	0.8167140785
240	0.5151712424	0.8167042937
241	0.515166822	0.816708748
242	0.5151855513	0.8166764546
243	0.5151752288	0.8166874724
244	0.5151726195	0.8166991838
245	0.5151780417	0.8166929807
246	0.5151791522	0.8166862109
247	0.5151913946	0.8166772904
248	0.515191995	0.8166766241
249	0.5151990679	0.8166690636
250	0.5152118204	0.8166589255
251	0.5152141807	0.8166602723
252	0.5152065619	0.816660219
253	0.5151882786	0.8166672401
254	0.5151988251	0.8166603518
255	0.5151895979	0.8166703037
256	0.5151899288	0.8166696125
257	0.51518141	0.8166782863
258	0.5151774398	0.8166817033
259	0.5151887963	0.8166702183
260	0.5151829747	0.8166775987
261	0.5152006774	0.8166513258
262	0.5151941474	0.816653972
263	0.5151904585	0.816659114
264	0.5151767307	0.816674432
265	0.5151781963	0.8166771683
266	0.5151837901	0.8166730555
267	0.5151845043	0.8166760219
268	0.5151903146	0.8166700512
269	0.5151850699	0.8166780255
270	0.515171316	0.8166924211
271	0.5151633791	0.8166976875
